City,SizeRank,MeanValue,DateTime,pred_mean,conf_min,conf_max,conf_mean,ROI,lat,lng,housing_units,occupied_units,median_value,pct_occ,hhi_delta,Train,Station,Miles_to_GCT
Eastchester,4470,883400.0,2018-04-01,1182477.8792155627,9241.204217163147,1243671.132737022,522576.0676397395,65.975,40.94,-73.83,9667.0,9062.0,466900.0,0.9374159511740975,94867.0,HARLEM,Bronxville,22.3
Hastings on Hudson,8998,748500.0,2018-04-01,891370.3664505957,6467.813891471596,766974.4649368785,327217.8694424203,36.705,40.99,-73.86,3621.0,3363.0,660700.0,0.9287489643744822,43066.0,HUDSON,Hastings on Hudson,19.5
Pelham,8106,875400.0,2018-04-01,1030622.0816376469,9242.509625416016,827835.6235843444,356622.2899769915,35.19,40.9,-73.81,4498.0,4261.0,690900.0,0.947309915518008,71578.0,NEWHAVEN,Pelham,14.0
Chappaqua,8526,863900.0,2018-04-01,999197.3994928198,7253.1894234919455,1120391.0089754178,467762.3083434499,31.004,41.18,-73.77,4033.0,3893.0,912700.0,0.9652863873047359,44962.0,HARLEM,Chappaqua,30.0
White Plains,5843,739100.0,2018-04-01,856010.9937835862,5546.85394791537,488318.83449538646,211044.10592372128,30.998,41.01,-73.74,7508.0,7157.0,608800.0,0.9532498668087374,22581.0,HARLEM,White Plains,22.3
